 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.732534735477930424e-03-4.593543781851451915e-03j), (9.061019174857522576e-03-8.426545414111619690e-04j), (-1.478416757218441787e-03-3.120349273748148407e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.483567490703449204e-04+5.696669598307217697e-03j), (-4.859287911404853826e-03+2.699286542344676073e-04j), (4.669812584730710647e-03+1.240040901206532556e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.361656523189198886e-02-6.741315074572381584e-03j), (2.415003045718640273e-02-6.612799455824368289e-02j), (2.331931496705953039e-02+6.253029182572546196e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.917325235065107263e-03-2.739013861605845042e-03j), (-6.755285700380902342e-03-9.168886634692872267e-03j), (7.417067310134161685e-03+1.390753683287646026e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.521749654191904761e-04+2.621217225356184139e-03j), (2.011610453574708113e-04+4.415346430398183787e-03j), (-2.878624309484702389e-03-7.942227012409824633e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.598128121179286296e-05-3.498808840176553282e-03j), (5.620330826616026917e-04-1.875146968857365273e-03j), (2.636656619806516683e-03-3.455896540532252498e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.821645509937376450e-03+3.785660822586836907e-03j), (-1.465891143129849155e-04+4.943705646667488282e-03j), (-7.447179406571355527e-03-7.080753899144536997e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.903617081479955188e-03+4.695925650203479698e-03j), (3.871308926671818227e-03+9.105456776954186371e-03j), (-3.655712721890053574e-03-4.777701974558116039e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.069359967919673447e-03-3.265489649017052124e-04j), (-1.455896202221153811e-03-1.920859617940187322e-03j), (-8.147082120424507974e-04-1.933573424969477856e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.525292386212402540e-03-6.264178020334188347e-04j), (-9.510707740225828738e-03-3.093004161889874662e-03j), (4.126033332619204186e-03+2.105855484326568227e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.519731163525328679e-03-7.847383103897140333e-03j), (5.342125492077672531e-03-3.234104956696850358e-02j), (1.355312458979139253e-02+2.890256555928066157e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.319103166084288539e-03-3.139256216917117289e-04j), (1.532051322549348327e-03+2.903031497196346088e-03j), (-3.375235894623329277e-03-2.509539082123749074e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.253271398070173900e-03-3.309303850787020679e-03j), (5.230177362905452133e-04-1.560708743519953652e-02j), (8.784504897246199484e-03+1.226910723466661211e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.836224342960812693e-04+2.227407335379008244e-03j), (5.061568732563867870e-03+4.921600787632220662e-03j), (-7.766265081510592173e-03-1.347307090597291666e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.164032254416157628e-03+4.974995499612791527e-03j), (8.617724481023963934e-03+1.435198480201852443e-02j), (-1.449248687203992525e-02-2.531994318924324534e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.554460031636429800e-04-4.589573190919959966e-03j), (-1.019534275701804160e-02-5.948902334681604315e-03j), (1.359150338395412674e-02-3.261656807036300565e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.945348964043153113e-04+5.416419929290125328e-03j), (4.027386072290674301e-03+8.400329842643959599e-03j), (-9.253267972836402497e-03-2.822641516743721896e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.578475296653926958e-04+7.468824127479385113e-04j), (4.824318533300629534e-03-1.366612113206391432e-03j), (-3.202319909700400424e-03+5.285639055512209375e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.677298700544941457e-03+2.168150835317048455e-02j), (1.768535238705137499e-02+2.777885787764458950e-02j), (-2.829980702405562876e-02-2.051630691593362907e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.559561809229460892e-03-1.027188290020606375e-02j), (-6.957545910198942134e-03-1.111272090981189203e-02j), (1.239763724496325756e-02+2.338967617840962809e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.795137725467880415e-04+2.823641333677374358e-03j), (2.311382915923651440e-03+4.411458929344738364e-03j), (-4.395102439100588912e-03-1.793270845406299023e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.466629013769049937e-03+3.058825826943386422e-03j), (1.273571889650884290e-02-3.513943183961383727e-03j), (-4.443618338194515668e-03+1.035490069120575431e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.516105897624738266e-03-1.582052466085906092e-02j), (-2.218011505240623932e-02-2.059195641085123998e-02j), (2.471313669138646557e-02-3.678176145135195543e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.508510583313932979e-03+5.360179363935067484e-03j), (9.412335563664556842e-03+2.155821515745132404e-03j), (-8.045022656443655273e-03+3.585742162372085665e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.855757742521522763e-03-7.498090340961225189e-03j), (-1.112527005276571154e-02-7.812702283561411692e-03j), (1.141035425955709733e-02-2.597298420516429892e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.412953719036283872e-03+4.869006710577330858e-03j), (4.496651258390333382e-03+1.525181093755172135e-02j), (-1.014606730055201377e-02-6.225545963888523548e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.424768844029590031e-03+8.087897786416508444e-03j), (6.221975338542466878e-03+2.474392593339075699e-02j), (-1.732502649158929389e-02-4.770747098729554575e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.972403983121853634e-03+2.820382209106285206e-04j), (1.584939616099661141e-03-3.276936651059770157e-03j), (1.010613714798960739e-03+2.497921569939217084e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.733512945140745385e-03+1.094926752673321103e-04j), (1.587532767877858960e-03+5.929749264114650073e-03j), (-3.709229432182560224e-03-8.665306750941323291e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.729302253110726700e-03-5.912945169217584569e-04j), (-8.472317450285617862e-03+3.343500218411038315e-05j), (3.605194291491733895e-03-5.601460684042523959e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.275877753977253913e-03+6.581544426655860751e-03j), (1.224128947611253550e-02-2.058860691150641957e-03j), (-7.194463074777230314e-03+6.905524701706451315e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.839838536839822548e-03-2.161558132580034680e-03j), (9.786975181531470253e-03-5.826324707078864990e-03j), (8.870314365257115928e-06+9.640052135355053203e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.264115315598898344e-03-3.867122303716901636e-03j), (-1.229493528050164090e-02-3.505171466116412896e-03j), (7.600302293196024503e-03-6.878276682183341074e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.846377542554239557e-03+3.016624232092752003e-03j), (3.143472940956967311e-03+3.776784021126168133e-03j), (-4.546056785644581218e-03+2.318213413155219629e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.189509143783686052e-02-3.512632769914154907e-02j), (1.099404988030133409e-02+9.093798881627382369e-02j), (-6.750604548064467747e-02-4.668342664075581655e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.698714048115096707e-03-5.951228188488695385e-03j), (-7.354617192807402998e-04-2.049509365116947146e-02j), (1.756636938733746253e-02+4.601428994148777478e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.844769209551349156e-03-8.518413476088816660e-04j), (1.309933629252440623e-03-1.788521151795792897e-03j), (-3.315910047342704881e-03+8.040259621966790908e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.310079293756987215e-03-2.918416096014077830e-03j), (1.924135791423634001e-02+8.231617898568072481e-03j), (-1.054028385255680045e-02+1.203962373357017959e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.315310796814753332e-02-8.305063955867752687e-03j), (-7.991722889137336389e-03-3.386951393752662964e-02j), (3.005609695224992217e-02+2.382587442693723939e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.677619608039811845e-03-1.251905742600801152e-03j), (-2.973505412385155523e-03+6.241545019833045615e-04j), (-5.044259855220502645e-03+2.856798916061667731e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.771300645772294187e-03-2.263843982098044574e-03j), (-3.184344408213165938e-03-1.221565699826280930e-02j), (1.283248429896365582e-02-7.520925356697072623e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.092590691453148369e-03+2.643215872279037603e-04j), (1.006579651333729293e-02+1.387122501505327302e-04j), (-1.020653512805103948e-02-1.388193636646648833e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.601187122843797665e-03+3.215003022335705465e-03j), (1.762357590054927431e-03+1.118518581716405891e-02j), (-1.082866747115638489e-02-4.121834551635191086e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.015308737641588854e-03-1.974959341509628825e-03j), (1.065175840016362174e-02+1.390227279682778629e-03j), (-3.435642167475575111e-03+5.628072168109485122e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.182605601707595450e-03-5.036803321668038846e-04j), (-4.328051108188911249e-03-2.957008274185570201e-03j), (2.844806864167982469e-03-9.828517598447761554e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.226210968521401464e-03+2.016187415496010875e-03j), (-4.431833800628349682e-03+1.247085845938557041e-03j), (1.825486191037217591e-03-5.042096061060456422e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.328805917830976242e-02-1.016067106253207980e-02j), (3.114507270750154627e-02-4.678647464966404976e-03j), (-1.352420778560411464e-02+2.125494008032675561e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.004095699512226922e-04-2.714367684549147809e-04j), (6.751841685606844046e-04+1.821479943419576164e-03j), (8.055969861699061561e-04+3.666716641981023449e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.360740262806939549e-03-9.767637932790993772e-04j), (-1.151170129861837921e-02-1.216212258082518920e-02j), (1.117952926474160939e-02-4.912638918687453789e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.589571462127064214e-03-3.006729685223034215e-03j), (8.562468161594564281e-03-1.691523816630970860e-03j), (-4.372640811025061032e-03+5.447455465964347321e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.281113547237843320e-02-1.392097390044147974e-02j), (-4.931437335164561703e-02-5.041632274351229986e-02j), (5.373231687110915922e-02+5.462263100103606148e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.286105078271074003e-04+2.072631744725188761e-03j), (-4.311090233343770582e-03+4.339318860115441538e-03j), (-6.735505414837300066e-03-7.401427999838630645e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.596147210058852749e-03+3.114621514979035253e-03j), (6.451470693081349204e-03+8.579130810269007187e-03j), (-7.154290420861241472e-03-4.225538960033410445e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.537803830439709162e-03+3.406689068891985937e-03j), (-1.169184160908222532e-02+1.823234561001272095e-03j), (6.150199366732750361e-03-1.333004930827032947e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.434498899350361040e-03+4.133004570169553841e-04j), (1.490980699139044484e-02+1.046209440527516576e-02j), (-2.343259349364852639e-02+9.228999320437452497e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.647308949703867015e-03-9.939528153297635428e-04j), (1.926140757325721722e-02+2.092676941035361525e-03j), (-1.297204025191620903e-02+4.921141719142769176e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.082959083361109511e-04-1.021139363547849169e-04j), (-8.724037229977709210e-04+1.750470599317415854e-03j), (-3.627840381740088122e-03+2.904261963504849685e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.383109937862794400e-03+1.227658649220660265e-02j), (-1.196096275383161378e-02+2.252082779410643706e-02j), (3.976273631961132191e-04-2.421323428770359720e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.484673215701062636e-02-4.487361196564985250e-03j), (-2.241342967211842202e-02-2.121445590623051783e-02j), (2.715931082332245783e-02-1.847707609682655572e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.245545524681503952e-04+2.930951439047113118e-03j), (-4.115850034501197796e-03+5.440916019333092921e-03j), (1.177196748428582194e-04-8.001584512694906448e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.968252764279488892e-03-3.343392301445619920e-03j), (-4.833494779550206316e-03-1.071440440571896045e-02j), (6.226516565224752935e-03+4.636631259759061915e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.240604488220979455e-03-2.628093777445873486e-03j), (4.273454274644344041e-03-2.642951323192991621e-03j), (4.458326842201445280e-04+5.915505831659169204e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.563937501391458477e-03+1.177723725362301264e-02j), (9.179221663195817268e-03+2.782408653738329199e-02j), (-1.941035519653178110e-02-2.515665874391220802e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.400698042747922131e-03+5.997433196097764910e-04j), (-9.037147561688141026e-03-3.351782879688520143e-03j), (4.392316461476901239e-03-2.025569079701145057e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.206223140573032718e-03-2.175872947646257608e-03j), (1.755473808512485537e-02+3.258771850963745366e-03j), (-1.388717202665784058e-02+1.098893626393751891e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.328333895909847616e-04+2.320726755031107466e-03j), (1.160795031221884075e-03+4.632571730523821381e-03j), (-2.898334258273575943e-03-6.412971979389428881e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.217612589340750541e-02+2.429773168787915591e-02j), (3.479321846214363662e-02+5.384078735794192716e-02j), (-1.121343396409731595e-02-2.892224880534449011e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.683926356927502026e-03-2.636572776497803344e-03j), (1.159645048093471340e-02-3.396503470119077283e-03j), (-3.454633501842380074e-03+3.969457715945505158e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.598023547978369385e-03+9.475878238533508345e-04j), (-8.028052548915884032e-03-9.385616935267504881e-05j), (4.291735300085208933e-03-3.283237028147811386e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.045853549518893751e-03+1.512221226636452018e-03j), (1.518993083214104393e-03+2.294954614206153477e-03j), (-2.950255001235417302e-03-7.741702679387938964e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.092719865662112764e-03-6.197044431711591465e-03j), (2.802085552935110625e-03-4.686368879368877846e-03j), (-1.895498281764031721e-04+9.206384625007087499e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.146208965405987955e-03+4.957662965586232331e-03j), (-1.119650670328453841e-02+8.132375861361024888e-03j), (9.865755245078666974e-05-8.698875069599031409e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.713733452332212972e-03-3.654370147763106105e-03j), (5.421732445803092645e-03-4.012858187291738765e-03j), (-5.089631281150349372e-04+5.929825374815141277e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.364190148767821430e-03-1.453885984605178452e-03j), (-7.313655679079044368e-03-1.046086802544968046e-02j), (1.095514378475178664e-02-2.573145934695519974e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.666115815204907182e-03+7.557779797217000460e-03j), (1.403354487571536330e-02+1.001832449535894863e-02j), (2.911293443646093080e-03-9.030271393553331721e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.973290292298650151e-04-1.165991805825086465e-03j), (-2.293501967507176678e-03-1.384898849830015896e-03j), (1.014828993264935315e-03+2.234373099883746674e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.708525631214595605e-03+3.721440336638365091e-03j), (9.518861894021320505e-03+5.962854198702084371e-03j), (-1.788468271844609629e-03-4.583715745376431075e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.992246054278190483e-03-1.814058301283978355e-03j), (-3.189554904768068452e-03-8.779052832840453149e-04j), (2.403952776933789438e-03+3.413266351536630404e-03j)
